account,date,extraction,gender,age,longitude,latitude,balance,amount
3536132544,31/08/2018,9:50 PM,M,21,147.08,-37.97,"$4,816.40","$2,572.91"
2265520058,3/09/2018,3:36 PM,M,21,115.81,-31.82,"$11,449.84","$3,578.65"
2901672282,3/09/2018,9:21 AM,F,34,151.04,-33.77,"$6,293.87","$1,711.39"
1334819143,3/09/2018,2:09 AM,F,40,153.1,-27.66,"$3,780.96",$892.09
4258502723,3/09/2018,7:12 AM,M,29,121.48,-30.75,"$11,753.39","$4,405.30"
1334819143,3/09/2018,12:57 AM,F,40,143.83,-37.66,"$196,933.96","$4,216.04"
354106658,3/09/2018,10:48 PM,F,35,138.69,-34.84,"$5,081.13",$862.95
1424176027,3/09/2018,6:14 AM,M,42,148.16,-23.52,"$110,361.62","$3,231.26"
1424176027,3/09/2018,12:14 AM,M,43,145.16,-37.84,"$10,942.33","$2,588.01"
2890243754,3/09/2018,5:31 AM,M,27,144.71,-37.58,"$5,206.26","$1,396.23"
1334819143,3/09/2018,10:19 AM,F,43,145.35,-38.03,"$31,071.17",$664.43
3485804958,3/09/2018,8:09 PM,F,24,145.45,-37.74,"$3,068.41","$1,059.84"
3326339947,3/09/2018,1:12 PM,M,19,115.98,-32.07,"$7,254.29",$990.55
3879258709,3/09/2018,8:38 AM,M,40,151.23,-33.96,"$9,318.52","$2,280.36"
182446574,3/09/2018,5:16 PM,F,30,149.83,-29.47,"$6,809.38","$1,636.72"
2890243754,3/09/2018,4:19 PM,M,28,147.63,-22.84,"$12,017.20","$2,538.68"
1222300524,3/09/2018,11:02 AM,F,19,150.82,-34.01,"$10,636.12","$3,977.46"
1344825761,4/09/2018,5:31 AM,M,18,153.41,-28.01,"$10,631.69","$4,132.23"
1598451071,4/09/2018,5:45 AM,F,35,144.96,-37.84,"$12,367.10","$2,443.24"
2681137560,4/09/2018,5:45 AM,M,31,150.92,-33.77,"$3,648.80",$996.24
2259139624,4/09/2018,7:55 AM,F,18,138.61,-34.89,"$3,115.05",$761.33
2173390920,4/09/2018,1:40 AM,F,21,114.62,-28.8,"$3,399.94","$1,037.07"
1652235822,4/09/2018,11:16 AM,F,53,153.03,-27.51,"$2,793.61",$970.47
3481401842,4/09/2018,7:40 PM,M,42,144.98,-37.84,"$37,770.56","$1,757.82"
1037050564,4/09/2018,3:07 AM,M,38,151.23,-33.94,"$2,535.72","$1,002.13"
90814749,4/09/2018,4:48 PM,M,20,145.04,-37.92,"$3,216.82","$1,099.70"
2107684084,4/09/2018,11:16 AM,F,47,115.72,-32.28,"$5,028.43","$1,272.47"
1990648130,4/09/2018,2:38 PM,F,34,130.9,-12.37,"$7,578.20","$3,517.61"
1443681913,4/09/2018,5:02 PM,M,23,150.9,-34.37,"$3,633.78",$982.71
2890243754,5/09/2018,8:52 AM,F,19,145.15,-37.76,"$6,937.91","$2,485.37"
3485804958,5/09/2018,11:31 AM,F,23,145.01,-37.93,"$8,718.48","$1,626.48"
1199531521,5/09/2018,8:38 AM,M,22,151.18,-33.8,"$7,207.55",$983.36
2890243754,5/09/2018,3:07 PM,F,21,130.84,-12.45,"$3,351.59","$2,306.63"
2890243754,5/09/2018,12:57 AM,F,43,144.95,-37.76,"$3,815.93","$1,068.04"
1652235822,5/09/2018,4:04 PM,F,26,153.41,-27.95,"$2,145.75","$1,013.67"
1037050564,5/09/2018,9:50 PM,M,26,115.78,-31.9,"$4,857.86","$1,098.91"
1799207998,5/09/2018,3:36 AM,F,30,145.04,-37.85,"$4,977.55","$1,158.15"
2528867619,5/09/2018,2:52 AM,M,69,144.96,-37.76,"$5,529.57","$1,043.12"
2890243754,5/09/2018,11:45 AM,F,20,150.68,-33.79,"$6,566.23","$1,395.49"
3481401842,5/09/2018,6:14 PM,M,19,146.94,-36.04,"$11,218.81","$2,639.76"
2890243754,6/09/2018,12:14 PM,F,41,144.93,-37.79,"$4,406.95","$2,101.51"
1344825761,6/09/2018,5:02 PM,F,26,149.03,-34.97,"$6,759.80",$920.71
1443681913,6/09/2018,10:33 PM,F,19,144.66,-37.91,"$10,642.90","$3,676.94"
2265520058,6/09/2018,10:04 AM,M,78,145.09,-37.82,"$53,918.22",$782.42
1516130869,6/09/2018,8:09 AM,M,44,144.79,-37.73,"$7,878.70","$2,887.34"
1443681913,6/09/2018,1:55 PM,M,42,150.9,-33.78,"$4,469.65","$1,681.58"
3485804958,6/09/2018,7:12 AM,M,20,151.22,-33.87,"$6,069.17","$2,320.30"
1598451071,6/09/2018,11:16 PM,M,22,151.08,-33.93,"$5,332.13","$1,928.97"
2249586092,6/09/2018,7:55 AM,M,44,145.18,-37.9,"$4,725.52",$596.33
2265520058,6/09/2018,6:00 PM,M,37,149.19,-21.15,"$5,064.59",$916.75
354106658,6/09/2018,10:48 PM,M,20,138.56,-35.27,"$11,970.46","$3,026.95"
1903037542,6/09/2018,4:19 PM,F,18,153.09,-27.48,"$3,132.90","$1,537.68"
3485804958,6/09/2018,8:24 PM,M,25,115.79,-31.94,"$7,997.88","$2,687.85"
1683215619,6/09/2018,7:40 AM,F,35,150.62,-33.76,"$3,997.71",$725.32
2673069055,7/09/2018,10:48 PM,M,38,151.27,-33.9,"$37,879.54","$1,880.95"
847145727,7/09/2018,6:57 PM,F,20,115.79,-31.79,"$5,127.85","$1,138.79"
2828321672,7/09/2018,10:48 AM,M,37,153.32,-27.93,"$3,654.88",$917.45
1890605467,7/09/2018,12:00 AM,F,64,147.31,-42.88,"$2,403.78",$576.00
1037050564,7/09/2018,7:55 AM,F,25,115.74,-31.72,"$4,337.41","$1,225.33"
4258502723,7/09/2018,1:40 PM,F,40,138.58,-34.96,"$10,201.90","$1,946.57"
3233697971,7/09/2018,6:57 AM,F,18,150.79,-33.64,"$4,757.68","$1,952.29"
1056639002,7/09/2018,12:14 PM,M,38,143.88,-37.66,"$13,615.34","$3,649.51"
3689607373,7/09/2018,4:04 PM,M,35,151.68,-32.98,"$10,796.61","$2,308.67"
1799207998,7/09/2018,11:45 AM,M,24,152.99,-27.49,"$21,158.28","$6,024.49"
1598451071,7/09/2018,12:14 PM,M,28,144.97,-37.42,"$5,896.44","$1,916.51"
211792489,7/09/2018,4:48 AM,M,21,146.92,-36.07,"$35,786.03","$1,560.20"
1598451071,7/09/2018,10:48 AM,F,46,151.09,-33.91,"$20,008.25","$2,470.45"
211792489,7/09/2018,11:02 PM,M,46,144.99,-37.9,"$264,103.82","$2,179.96"
1652235822,7/09/2018,6:14 PM,M,35,153.02,-27.66,"$12,708.90","$2,544.76"
2681137560,10/09/2018,9:21 AM,F,34,151.04,-33.77,"$7,918.61","$1,711.39"
1598451071,10/09/2018,2:09 AM,F,40,153.1,-27.66,"$3,724.18",$892.09
1598451071,10/09/2018,3:21 AM,F,26,151.27,-33.85,"$3,742.72","$1,843.14"
847145727,10/09/2018,7:55 PM,M,20,145.23,-37.86,"$6,853.74","$1,640.83"
182446574,10/09/2018,10:48 PM,F,35,138.69,-34.84,"$4,313.61",$862.95
1598451071,10/09/2018,12:28 PM,M,31,151.11,-33.99,"$7,495.12","$2,886.52"
1903037542,10/09/2018,12:14 AM,M,43,145.16,-37.84,"$13,040.10","$2,588.01"
2265520058,10/09/2018,5:31 AM,M,27,144.71,-37.58,"$6,232.50","$1,396.23"
3541460373,10/09/2018,10:19 AM,F,43,145.35,-38.03,"$30,326.60",$664.43
2673069055,10/09/2018,8:09 PM,F,24,145.45,-37.74,"$3,594.17","$1,059.84"
1652235822,10/09/2018,1:12 PM,M,19,115.98,-32.07,"$7,874.68",$990.55
3541460373,10/09/2018,8:38 AM,M,40,151.23,-33.96,"$11,322.88","$2,280.36"
3485804958,10/09/2018,5:16 PM,F,30,149.83,-29.47,"$8,446.10","$1,636.72"
2249586092,10/09/2018,5:45 PM,M,19,115.9,-31.92,"$57,686.46","$2,854.74"
3689607373,10/09/2018,6:28 PM,M,28,151.12,-33.89,"$39,563.70","$4,054.77"
1438600314,11/09/2018,5:45 AM,F,35,144.96,-37.84,"$14,154.40","$2,443.24"
1438600314,11/09/2018,12:14 PM,M,33,145.13,-37.7,"$62,519.84","$2,718.51"
3879258709,11/09/2018,5:45 AM,M,31,150.92,-33.77,"$3,730.39",$996.24
3879258709,11/09/2018,7:26 PM,M,42,149.03,-35.25,"$17,520.17","$1,757.81"
1598451071,11/09/2018,7:55 AM,F,18,138.61,-34.89,"$3,749.71",$761.33
2673069055,11/09/2018,1:40 AM,F,21,114.62,-28.8,"$4,328.62","$1,037.07"
2249586092,11/09/2018,11:16 AM,F,53,153.03,-27.51,"$3,717.52",$970.47
1890605467,11/09/2018,3:07 AM,M,38,151.23,-33.94,"$1,006.33","$1,002.13"
1056639002,11/09/2018,2:52 AM,F,38,144.89,-37.81,"$22,079.56","$1,541.12"
3827517394,11/09/2018,4:48 PM,M,20,145.04,-37.92,"$4,164.86","$1,099.70"
90814749,11/09/2018,11:16 AM,F,47,115.72,-32.28,"$5,764.99","$1,272.47"
1710017148,11/09/2018,5:02 PM,M,23,150.9,-34.37,"$4,498.34",$982.71
3827517394,12/09/2018,10:48 PM,M,23,151.27,-33.76,"$15,523.69","$3,903.95"
1598451071,12/09/2018,11:31 AM,F,23,145.01,-37.93,"$10,228.96","$1,626.48"
2673069055,12/09/2018,8:38 AM,M,22,151.18,-33.8,"$7,839.91",$983.36
211792489,12/09/2018,1:55 AM,M,24,145,-37.83,"$3,874.97","$1,408.08"
1496451953,12/09/2018,12:57 AM,F,43,144.95,-37.76,"$4,602.87","$1,068.04"
1683215619,12/09/2018,4:04 PM,F,26,153.41,-27.95,"$2,341.26","$1,013.67"
1683215619,12/09/2018,5:31 PM,F,34,138.52,-35.01,"$23,687.34","$3,903.73"
966140392,12/09/2018,9:50 PM,M,26,115.78,-31.9,"$5,674.54","$1,098.91"
1598451071,12/09/2018,9:07 AM,M,38,130.98,-12.49,"$57,232.45","$2,647.38"
3741880913,12/09/2018,3:36 AM,F,30,145.04,-37.85,"$5,738.55","$1,158.15"
1037050564,12/09/2018,2:52 AM,M,69,144.96,-37.76,"$6,215.88","$1,043.12"
1710017148,12/09/2018,11:45 AM,F,20,150.68,-33.79,"$7,134.68","$1,395.49"
3485804958,12/09/2018,3:21 AM,M,39,145.17,-37.84,"$12,512.73","$3,071.14"
1496451953,13/09/2018,5:02 PM,F,26,149.03,-34.97,"$7,529.51",$920.71
3741880913,13/09/2018,10:04 AM,M,78,145.09,-37.82,"$54,662.64",$782.42
3689607373,13/09/2018,5:31 PM,M,22,145.03,-37.88,"$7,905.30","$2,218.73"
1516130869,13/09/2018,2:52 PM,M,30,153.05,-27.61,"$4,197.26","$1,808.62"
2681137560,13/09/2018,7:55 AM,M,44,145.18,-37.9,"$5,321.85",$596.33
2107684084,13/09/2018,11:31 PM,M,26,144.89,-37.69,"$9,286.53","$1,433.98"
1598451071,13/09/2018,8:38 AM,F,43,142.77,-37.06,"$4,072.78","$1,630.36"
211792489,13/09/2018,6:00 PM,M,37,149.19,-21.15,"$5,981.34",$916.75
2673069055,13/09/2018,12:14 AM,M,22,145.03,-37.91,"$48,555.95","$3,195.01"
1056639002,13/09/2018,7:40 AM,F,35,150.62,-33.76,"$4,605.84",$725.32
966140392,14/09/2018,10:48 PM,M,38,151.27,-33.9,"$39,591.31","$1,880.95"
2901672282,14/09/2018,6:57 PM,F,20,115.79,-31.79,"$5,961.22","$1,138.79"
958000567,14/09/2018,10:48 AM,M,37,153.32,-27.93,"$4,011.36",$917.45
854938045,14/09/2018,4:19 PM,F,21,145.06,-37.95,"$7,066.58","$2,023.68"
2673069055,14/09/2018,6:43 PM,M,52,116.02,-31.87,"$12,848.72","$3,785.78"
1890605467,14/09/2018,12:00 AM,F,64,147.31,-42.88,"$2,491.69",$576.00
958000567,14/09/2018,7:55 AM,F,25,115.74,-31.72,"$5,187.29","$1,225.33"
966140392,14/09/2018,1:40 PM,F,40,138.58,-34.96,"$11,526.36","$1,946.57"
1903037542,14/09/2018,11:31 PM,F,50,144.96,-37.69,"$28,444.11","$1,436.98"
1349834573,14/09/2018,12:14 PM,F,39,151.04,-33.8,"$10,891.05","$5,103.51"
2673069055,14/09/2018,12:14 PM,F,39,151.04,-33.8,"$15,994.56","$5,103.51"
3541460373,14/09/2018,3:36 AM,F,27,116.06,-32,"$7,453.73","$2,840.15"
854938045,14/09/2018,8:38 AM,F,25,150.5,-23.4,"$9,316.39","$2,282.36"
3485804958,14/09/2018,4:48 AM,M,21,146.92,-36.07,"$35,029.67","$1,560.20"
2897221629,14/09/2018,6:28 PM,M,22,255,-573,"$7,280.85","$3,328.77"
1516130869,14/09/2018,6:14 PM,M,35,153.02,-27.66,"$13,215.66","$2,544.76"
1903037542,14/09/2018,9:50 PM,M,21,147.08,-37.97,"$6,919.34","$2,572.91"
1598451071,17/09/2018,3:36 PM,M,21,115.81,-31.82,"$10,861.16","$3,578.65"
1598451071,17/09/2018,9:21 AM,F,34,151.04,-33.77,"$8,496.43","$1,711.39"
1903037542,17/09/2018,2:09 AM,F,40,153.1,-27.66,"$4,146.65",$892.09
1903037542,17/09/2018,7:12 AM,M,29,121.48,-30.75,"$15,225.33","$4,405.30"
3771436525,17/09/2018,12:57 AM,F,40,143.83,-37.66,"$200,023.81","$4,216.04"
3689607373,17/09/2018,10:48 PM,F,35,138.69,-34.84,"$3,664.63",$862.95
2305712452,17/09/2018,6:14 AM,M,42,148.16,-23.52,"$112,836.96","$3,231.26"
1424176027,17/09/2018,12:14 AM,M,43,145.16,-37.84,"$13,784.06","$2,588.01"
1424176027,17/09/2018,5:31 AM,M,27,144.71,-37.58,"$7,254.36","$1,396.23"
414431115,17/09/2018,10:19 AM,F,43,145.35,-38.03,"$30,914.92",$664.43
1438600314,17/09/2018,8:09 PM,F,24,145.45,-37.74,"$3,975.76","$1,059.84"
3741880913,17/09/2018,1:12 PM,M,19,115.98,-32.07,"$8,617.23",$990.55
3233697971,17/09/2018,8:38 AM,M,40,151.23,-33.96,"$13,334.24","$2,280.36"
1424176027,17/09/2018,5:16 PM,F,30,149.83,-29.47,"$8,048.82","$1,636.72"
1037050564,17/09/2018,4:19 PM,M,28,147.63,-22.84,"$12,325.14","$2,538.68"
414431115,17/09/2018,11:02 AM,F,19,150.82,-34.01,"$11,850.78","$3,977.46"
1608363396,18/09/2018,5:31 AM,M,18,153.41,-28.01,"$14,022.13","$4,132.23"
958000567,18/09/2018,5:45 AM,F,35,144.96,-37.84,"$16,407.89","$2,443.24"
958000567,18/09/2018,5:45 AM,M,31,150.92,-33.77,"$4,473.58",$996.24
1443681913,18/09/2018,7:55 AM,F,18,138.61,-34.89,"$4,354.21",$761.33
2897221629,18/09/2018,1:40 AM,F,21,114.62,-28.8,"$5,324.35","$1,037.07"
2305712452,18/09/2018,12:00 AM,M,38,138.67,-34.86,"$6,380.41","$2,500.00"
211792489,18/09/2018,12:00 AM,M,38,138.67,-34.86,"$8,880.41","$2,500.00"
1037050564,18/09/2018,11:16 AM,F,53,153.03,-27.51,"$4,567.21",$970.47
1598451071,18/09/2018,7:40 PM,M,42,144.98,-37.84,"$39,382.38","$1,757.82"
1037050564,18/09/2018,3:07 AM,M,38,151.23,-33.94,"$1,003.11","$1,002.13"
3771436525,18/09/2018,4:48 PM,M,20,145.04,-37.92,"$4,855.90","$1,099.70"
414431115,18/09/2018,11:16 AM,F,47,115.72,-32.28,"$6,821.13","$1,272.47"
3536132544,18/09/2018,2:38 PM,F,34,130.9,-12.37,"$8,571.85","$3,517.61"
574997646,18/09/2018,5:02 PM,M,23,150.9,-34.37,"$5,094.51",$982.71
1598451071,19/09/2018,8:52 AM,F,19,145.15,-37.76,"$7,801.10","$2,485.37"
3233697971,19/09/2018,11:31 AM,F,23,145.01,-37.93,"$11,435.44","$1,626.48"
3541460373,19/09/2018,8:38 AM,M,22,151.18,-33.8,"$8,775.14",$983.36
2897221629,19/09/2018,3:07 PM,F,21,130.84,-12.45,"$5,042.29","$2,306.63"
1496451953,19/09/2018,12:57 AM,F,43,144.95,-37.76,"$5,420.91","$1,068.04"
1222300524,19/09/2018,4:04 PM,F,26,153.41,-27.95,"$2,727.43","$1,013.67"
1903037542,19/09/2018,9:50 PM,M,26,115.78,-31.9,"$6,638.45","$1,098.91"
37709441,19/09/2018,3:36 AM,F,30,145.04,-37.85,"$6,481.87","$1,158.15"
37709441,19/09/2018,2:52 AM,M,69,144.96,-37.76,"$7,178.00","$1,043.12"
3485804958,19/09/2018,11:45 AM,F,20,150.68,-33.79,"$8,279.86","$1,395.49"
3741880913,19/09/2018,6:14 PM,M,19,146.94,-36.04,"$13,456.90","$2,639.76"
964839203,20/09/2018,12:14 PM,F,41,144.93,-37.79,"$5,999.62","$2,101.51"
3233697971,20/09/2018,5:02 PM,F,26,149.03,-34.97,"$8,135.22",$920.71
588564840,20/09/2018,10:33 PM,F,19,144.66,-37.91,"$14,053.84","$3,676.94"
3485804958,20/09/2018,10:04 AM,M,78,145.09,-37.82,"$55,110.06",$782.42
3689607373,20/09/2018,8:09 AM,M,44,144.79,-37.73,"$8,809.04","$2,887.34"
1279356312,20/09/2018,11:31 PM,M,40,115.83,-31.9,"$70,242.78","$8,835.98"
414431115,20/09/2018,1:55 PM,M,42,150.9,-33.78,"$5,514.14","$1,681.58"
1222300524,20/09/2018,7:12 AM,M,20,151.22,-33.87,"$7,529.70","$2,320.30"
1496451953,20/09/2018,11:16 PM,M,22,151.08,-33.93,"$6,993.27","$1,928.97"
3481401842,20/09/2018,7:55 AM,M,44,145.18,-37.9,"$5,721.18",$596.33
3879258709,20/09/2018,6:00 PM,M,37,149.19,-21.15,"$6,898.09",$916.75
1037050564,20/09/2018,4:19 PM,F,18,153.09,-27.48,"$3,757.83","$1,537.68"
354106658,20/09/2018,8:24 PM,M,25,115.79,-31.94,"$10,173.73","$2,687.85"
1037050564,20/09/2018,7:40 AM,F,35,150.62,-33.76,"$5,264.22",$725.32
414431115,21/09/2018,10:48 PM,M,38,151.27,-33.9,"$40,947.46","$1,880.95"
3481401842,21/09/2018,6:57 PM,F,20,115.79,-31.79,"$6,614.30","$1,138.79"
4065652575,21/09/2018,10:48 AM,M,37,153.32,-27.93,"$4,630.53",$917.45
3481401842,21/09/2018,12:00 AM,F,64,147.31,-42.88,"$3,037.69",$576.00
1710017148,21/09/2018,7:55 AM,F,25,115.74,-31.72,"$6,113.27","$1,225.33"
3481401842,21/09/2018,1:40 PM,F,40,138.58,-34.96,"$13,179.17","$1,946.57"
1222300524,21/09/2018,6:57 AM,F,18,150.79,-33.64,"$4,135.17","$1,952.29"
3541460373,21/09/2018,12:14 PM,M,38,143.88,-37.66,"$16,609.05","$3,649.51"
602667573,21/09/2018,4:04 PM,M,35,151.68,-32.98,"$11,829.28","$2,308.67"
3541460373,21/09/2018,12:14 PM,M,28,144.97,-37.42,"$7,136.00","$1,916.51"
1903037542,21/09/2018,4:48 AM,M,21,146.92,-36.07,"$36,270.87","$1,560.20"
1903037542,21/09/2018,10:48 AM,F,46,151.09,-33.91,"$21,463.53","$2,470.45"
1516130869,21/09/2018,11:02 PM,M,46,144.99,-37.9,"$264,519.11","$2,179.96"
1222300524,21/09/2018,6:14 PM,M,35,153.02,-27.66,"$15,631.73","$2,544.76"
414431115,24/09/2018,9:21 AM,F,34,151.04,-33.77,"$9,760.77","$1,711.39"
4065652575,24/09/2018,2:09 AM,F,40,153.1,-27.66,"$4,465.56",$892.09
1973887809,24/09/2018,3:21 AM,F,26,151.27,-33.85,"$4,863.09","$1,843.14"
1222300524,24/09/2018,7:55 PM,M,20,145.23,-37.86,"$7,178.30","$1,640.83"
1890605467,24/09/2018,10:48 PM,F,35,138.69,-34.84,"$3,272.79",$862.95
4258502723,24/09/2018,12:28 PM,M,31,151.11,-33.99,"$9,468.98","$2,886.52"
3317636250,24/09/2018,12:14 AM,M,43,145.16,-37.84,"$15,391.73","$2,588.01"
966140392,24/09/2018,5:31 AM,M,27,144.71,-37.58,"$8,100.28","$1,396.23"
1799207998,24/09/2018,10:19 AM,F,43,145.35,-38.03,"$31,541.35",$664.43
1516130869,24/09/2018,8:09 PM,F,24,145.45,-37.74,"$4,682.77","$1,059.84"
958000567,24/09/2018,1:12 PM,M,19,115.98,-32.07,"$9,465.08",$990.55
2890243754,24/09/2018,8:38 AM,M,40,151.23,-33.96,"$15,337.60","$2,280.36"
1799207998,24/09/2018,1:26 PM,F,24,116,-31.88,"$7,076.21","$3,712.56"
1652235822,24/09/2018,5:16 PM,F,30,149.83,-29.47,"$9,530.54","$1,636.72"
958000567,24/09/2018,5:45 PM,M,19,115.9,-31.92,"$59,584.84","$2,854.74"
1799207998,24/09/2018,6:28 PM,M,28,151.12,-33.89,"$42,425.26","$4,054.77"
1037050564,25/09/2018,5:45 AM,F,35,144.96,-37.84,"$17,307.33","$2,443.24"
2305712452,25/09/2018,12:14 PM,M,33,145.13,-37.7,"$64,558.32","$2,718.51"
958000567,25/09/2018,5:45 AM,M,31,150.92,-33.77,"$4,109.09",$996.24
1222300524,25/09/2018,7:26 PM,M,42,149.03,-35.25,"$17,783.98","$1,757.81"
53508546,25/09/2018,7:55 AM,F,18,138.61,-34.89,"$4,991.65",$761.33
3021093232,25/09/2018,1:40 AM,F,21,114.62,-28.8,"$5,772.74","$1,037.07"
3485804958,25/09/2018,11:16 AM,F,53,153.03,-27.51,"$5,199.68",$970.47
1037050564,25/09/2018,3:07 AM,M,38,151.23,-33.94,"$1,213.26","$1,002.13"
2901672282,25/09/2018,2:52 AM,F,38,144.89,-37.81,"$21,251.74","$1,541.12"
2673069055,25/09/2018,4:48 PM,M,20,145.04,-37.92,"$5,178.63","$1,099.70"
2901672282,25/09/2018,11:16 AM,F,47,115.72,-32.28,"$5,243.60","$1,272.47"
4065652575,25/09/2018,5:02 PM,M,23,150.9,-34.37,"$5,796.61",$982.71
3481401842,26/09/2018,10:48 PM,M,23,151.27,-33.76,"$17,906.31","$3,903.95"
3100725361,26/09/2018,11:31 AM,F,23,145.01,-37.93,"$12,638.92","$1,626.48"
1598451071,26/09/2018,8:38 AM,M,22,151.18,-33.8,"$9,365.49",$983.36
2673069055,26/09/2018,1:55 AM,M,24,145,-37.83,"$4,257.85","$1,408.08"
182446574,26/09/2018,2:52 PM,F,27,147.61,-37.82,"$4,863.86","$4,863.62"
847145727,26/09/2018,12:57 AM,F,43,144.95,-37.76,"$6,416.95","$1,068.04"
1683215619,26/09/2018,4:04 PM,F,26,153.41,-27.95,"$3,365.26","$1,013.67"
1222300524,26/09/2018,5:31 AM,M,25,145.73,-17.03,"$6,111.57","$6,107.23"
1652235822,26/09/2018,5:31 PM,F,34,138.52,-35.01,"$25,958.84","$3,903.73"
847145727,26/09/2018,9:50 PM,M,26,115.78,-31.9,"$7,602.45","$1,098.91"
1903037542,26/09/2018,9:07 AM,M,38,130.98,-12.49,"$59,373.39","$2,647.38"
2249586092,26/09/2018,3:36 AM,F,30,145.04,-37.85,"$7,409.85","$1,158.15"
1903037542,26/09/2018,2:52 AM,M,69,144.96,-37.76,"$7,754.20","$1,043.12"
2890243754,26/09/2018,11:45 AM,F,20,150.68,-33.79,"$9,352.85","$1,395.49"
1903037542,26/09/2018,3:21 AM,M,39,145.17,-37.84,"$14,588.66","$3,071.14"
1890605467,27/09/2018,5:02 PM,F,26,149.03,-34.97,"$8,904.93",$920.71
4258502723,27/09/2018,10:04 AM,M,78,145.09,-37.82,"$55,854.48",$782.42
2249586092,27/09/2018,5:31 PM,M,22,145.03,-37.88,"$9,154.85","$2,218.73"
1710017148,27/09/2018,2:52 PM,M,30,153.05,-27.61,"$4,589.35","$1,808.62"
964839203,27/09/2018,7:55 AM,M,44,145.18,-37.9,"$6,317.51",$596.33
154431271,27/09/2018,11:31 PM,M,26,144.89,-37.69,"$10,367.22","$1,433.98"
154431271,27/09/2018,8:38 AM,F,43,142.77,-37.06,"$4,824.83","$1,630.36"
559365433,27/09/2018,6:00 PM,M,37,149.19,-21.15,"$7,728.84",$916.75
2890243754,27/09/2018,12:14 AM,M,22,145.03,-37.91,"$50,843.14","$3,195.01"
3879258709,27/09/2018,7:40 AM,F,35,150.62,-33.76,"$5,974.50",$725.32
211792489,28/09/2018,10:48 PM,M,38,151.27,-33.9,"$42,501.36","$1,880.95"
1683215619,28/09/2018,6:57 PM,F,20,115.79,-31.79,"$7,374.67","$1,138.79"
4258502723,28/09/2018,10:48 AM,M,37,153.32,-27.93,"$4,734.04",$917.45
2890243754,28/09/2018,4:19 PM,F,21,145.06,-37.95,"$8,577.56","$2,023.68"
1788473090,28/09/2018,6:43 PM,M,52,116.02,-31.87,"$14,490.97","$3,785.78"
2305712452,28/09/2018,12:00 AM,F,64,147.31,-42.88,"$3,583.69",$576.00
3100725361,28/09/2018,7:55 AM,F,25,115.74,-31.72,"$6,407.21","$1,225.33"
4258502723,28/09/2018,1:40 PM,F,40,138.58,-34.96,"$14,874.05","$1,946.57"
1279356312,28/09/2018,11:31 PM,F,50,144.96,-37.69,"$28,733.62","$1,436.98"
3485804958,28/09/2018,3:36 AM,F,27,116.06,-32,"$8,287.07","$2,840.15"
2528867619,28/09/2018,8:38 AM,F,25,150.5,-23.4,"$10,368.02","$2,282.36"
2890243754,28/09/2018,4:48 AM,M,21,146.92,-36.07,"$37,560.21","$1,560.20"
1799207998,28/09/2018,6:28 PM,M,22,255,-573,"$9,875.28","$3,328.77"
3485804958,28/09/2018,6:14 PM,M,35,153.02,-27.66,"$16,788.49","$2,544.76"
3827517394,28/09/2018,9:50 PM,M,21,147.08,-37.97,"$9,098.13","$2,572.91"
3485804958,1/10/2018,3:36 PM,M,21,115.81,-31.82,"$12,500.64","$3,578.65"
2970114956,1/10/2018,9:21 AM,F,34,151.04,-33.77,"$11,185.81","$1,711.39"
3481401842,1/10/2018,2:09 AM,F,40,153.1,-27.66,"$4,494.64",$892.09
1037050564,1/10/2018,7:12 AM,M,29,121.48,-30.75,"$19,236.36","$4,405.30"
4065652575,1/10/2018,12:57 AM,F,40,143.83,-37.66,"$203,046.00","$4,216.04"
3485804958,1/10/2018,10:48 PM,F,35,138.69,-34.84,"$4,055.74",$862.95
1598451071,1/10/2018,6:14 AM,M,42,148.16,-23.52,"$115,674.97","$3,231.26"
182446574,1/10/2018,12:14 AM,M,43,145.16,-37.84,"$17,543.05","$2,588.01"
1037050564,1/10/2018,5:31 AM,M,27,144.71,-37.58,"$9,098.06","$1,396.23"
1199531521,1/10/2018,10:19 AM,F,43,145.35,-38.03,"$32,167.78",$664.43
2970114956,1/10/2018,8:09 PM,F,24,145.45,-37.74,"$4,946.07","$1,059.84"
1598451071,1/10/2018,1:12 PM,M,19,115.98,-32.07,"$10,387.63",$990.55
4258502723,1/10/2018,8:38 AM,M,40,151.23,-33.96,"$17,215.49","$2,280.36"
1199531521,1/10/2018,5:16 PM,F,30,149.83,-29.47,"$9,127.16","$1,636.72"
1598451071,1/10/2018,4:19 PM,M,28,147.63,-22.84,"$13,644.01","$2,538.68"
1598451071,1/10/2018,11:02 AM,F,19,150.82,-34.01,"$14,850.71","$3,977.46"
3771436525,2/10/2018,5:31 AM,M,18,153.41,-28.01,"$17,139.54","$4,132.23"
2681137560,2/10/2018,5:45 AM,F,35,144.96,-37.84,"$19,619.57","$2,443.24"
1222300524,2/10/2018,5:45 AM,M,31,150.92,-33.77,"$5,033.11",$996.24
182446574,2/10/2018,7:55 AM,F,18,138.61,-34.89,"$5,525.93",$761.33
3485804958,2/10/2018,1:40 AM,F,21,114.62,-28.8,"$6,300.23","$1,037.07"
2673069055,2/10/2018,11:16 AM,F,53,153.03,-27.51,"$6,042.15",$970.47
2153562714,2/10/2018,7:40 PM,M,42,144.98,-37.84,"$40,675.20","$1,757.82"
